name,symbol,current_price,total_volume,market_cap
BitTorrent,btt,8.45435e-07,29298922,818450136
dYdX,dydx,1.35,29287457,804862212
Beam,beam,0.01575016,35176680,779680778
NEO,neo,10.88,26275036,767886865
Gnosis,gno,294.97,4256075,765227988
SingularityNET,agix,0.587419,89136931,761863671
MultiversX,egld,28.02,25022516,759769621
Tezos,xtz,0.758909,31132125,748996035
ORDI,ordi,35.44,242035311,743988867
Ronin,ron,2.19,18901844,729720468
USDD,usdd,0.995573,6743244,729280482
The Sandbox,sand,0.317708,75739972,724694485
ether.fi Staked ETH,eeth,3317.07,94969,723181005
Marinade Staked SOL,msol,152.32,8484901,707224343
Worldcoin,wld,2.78,209585673,700204181
Fasttoken,ftn,2.21,7174600,699682761
Ethereum Name Service,ens,22.15,190956090,699207248
Akash Network,akt,2.8,11781936,673021299
LayerZero,zro,2.66,210011610,663016716
Chiliz,chz,0.073674,90724783,654640588
NEXO,nexo,1.16,6103382,653052191
Frax Ether,frxeth,3315.32,1094559,648920533
Frax,frax,0.996415,14323935,646687984
Synthetix Network,snx,1.94,33210944,635959460
DeXe,dexe,10.83,5468932,619855278
Wormhole,w,0.33913,67647796,611305798
Coinbase Wrapped Staked ETH,cbeth,3562.03,2453497,606006467
eCash,xec,3.04e-05,7458672,602747878
Conflux,cfx,0.145161,49340508,600349032
Decentraland,mana,0.320513,54443638,597108095
ZKsync,zk,0.161222,249666322,592295264
Oasis Network,rose,0.087841,20180201,591598955
Safe,safe,1.38,15584126,589562620
Lido Staked SOL,stsol,150.64,186355,587965942
Mina Protocol,mina,0.515862,35381095,580010697
Swell Ethereum,sweth,3504.19,1479537,578163135
Tether Gold,xaut,2327.55,9473003,573966585
ApeCoin,ape,0.908788,68732884,570173413
BOOK OF MEME,bome,0.00825727,128212503,569407479
IOTA,iota,0.169397,20012536,560715950
PancakeSwap,cake,2.1,45679276,558507561
Klaytn,klay,0.15064,11199687,557401567
MANTRA,om,0.670925,14196295,553410767
Helium,hnt,3.25,2325601,542557867
Livepeer,lpt,16.03,39285387,528748641
DOG•GO•TO•THE•MOON (Runes),dog,0.00527106,25162263,526289979
Staked Frax Ether,sfrxeth,3610.2,422090,520707011
TrueUSD,tusd,0.996698,29155408,494057857
1inch,1inch,0.38637,32469310,484879792
Kava,kava,0.446575,7394605,483519339
XDC Network,xdc,0.03171539,5542947,472500611
AIOZ Network,aioz,0.430599,4123579,471352211
Theta Fuel,tfuel,0.071365,6250879,470569263
Nervos Network,ckb,0.01037027,21434414,461495182
Rocket Pool,rpl,22.14,9815836,454118401
Bitcoin Gold,btg,25.41,14043183,443971164
APENFT,nft,4.40452e-07,21174760,436650315
Stader ETHx,ethx,3413.42,836411,431966038
PAX Gold,paxg,2308.84,7571427,429101213
ConstitutionDAO,people,0.084757,248283456,427782576
Arkham,arkm,1.79,74532136,415281067
Curve DAO,crv,0.331953,184233430,414863393
Illuvium,ilv,62.64,8943501,414250279
Mog Coin,mog,1.14e-06,36317421,411065418
Terra Luna Classic,lunc,7.463e-05,45069875,410630813
Aevo,aevo,0.487391,85411163,409447629
Blur,blur,0.238963,29302929,405017746
Trust Wallet,twt,0.968376,16547884,404306642
USDB,usdb,0.995186,128241361,404220257
PayPal USD,pyusd,0.997749,6590192,403617593
Axelar,axl,0.560604,19565239,392425051
WOO,woo,0.20509,11603305,392031054
Memecoin,meme,0.01899098,39697157,390451534
Ocean Protocol,ocean,0.587968,56779045,382844690
CorgiAI,corgiai,0.00111765,180242,379838167
Echelon Prime,prime,9.14,8859627,374961950
Astar,astr,0.065634,21803591,374495491
Raydium,ray,1.42,11678263,372641872
IoTeX,iotx,0.03932637,22797697,370052784
Ether.fi,ethfi,3.19,129302988,367669936
MX,mx,3.72,33509734,365648142
dYdX,ethdydx,1.35,25886558,362293501
Aerodrome Finance,aero,0.7129,126624413,360986684
WEMIX,wemix,0.992994,3018056,360903762
cETH,ceth,66.62,393.46,356394994
Golem,glm,0.351908,13460892,353839013
Osmosis,osmo,0.527723,11239327,350897278
Turbo,turbo,0.00507184,104660684,349158148
Kusama,ksm,22.67,14834836,343603235
SafePal,sfp,0.741893,5721706,342759822
SATS (Ordinals),sats,1.62314e-07,35658526,339844730
PepeCoin,pepecoin,2.92,2887556,339626341
Aragon,ant,8.38,4927822,336190422
GMT,gmt,0.157902,30161708,333753771
MAGA,trump,7.1,8643737,330046986
Compound,comp,47.67,43501753,326462608
Polymesh,polyx,0.303013,26043938,324453450
cat in a dogs world,mew,0.00361404,47536586,322321640
Manta Network,manta,0.966358,38564375,314270822
Zilliqa,zil,0.01685285,14040493,314053902
Celo,celo,0.572179,20087952,308670214
Holo,hot,0.00173455,9668722,308463085
io.net,io,3.24,142431771,306876869
cWBTC,cwbtc,1228.13,0.0,305578205
Radix,xrd,0.02873535,1308831,301373695
Ankr Network,ankr,0.02979822,10184465,298468732
MMX,mmx,2.09,163775,298151698
0x Protocol,zrx,0.348397,11578351,295504257
Zcash,zec,19.5,22469069,295149233
Biconomy,bico,0.364046,8552963,294876740
SuperVerse,super,0.639482,13590006,289064395
Liquid Staked ETH,lseth,3447.87,84270,287659681
Nexus Mutual,nxm,73.67,0.0,280090321
Dymension,dym,1.56,17363635,278409917
Enjin Coin,enj,0.188911,28987601,278311241
Basic Attention,bat,0.185118,42148904,276800891
AltLayer,alt,0.181816,39631168,276429446
Jito,jto,2.24,59701853,275273035
Terra,luna,0.399119,16768351,274806073
Reserve Rights,rsr,0.00538307,18902760,272569650
Aethir,ath,0.070879,54217503,268704525
JUST,jst,0.02704076,22786645,267819511
Dash,dash,22.42,27329150,265876529
Arcblock,abt,2.68,1817711,264195329
Ravencoin,rvn,0.01885222,14667938,263850302
Amp,amp,0.00469785,25657227,263573574
Galxe,gal,2.28,20371281,263478448
SSV Network,ssv,37.01,31209844,262239294
Metis,metis,46.06,16295893,262106961
GMX,gmx,27.25,36695037,260799536
SKALE,skl,0.050071,23496838,259815172
Qtum,qtum,2.46,14251890,258586375
Popcat,popcat,0.263583,17206382,258334143
Frax Share,fxs,3.21,14659452,257871628
aelf,elf,0.350244,18999205,254617945
OriginTrail,trac,0.628298,1811760,254037755
Coin98,c98,0.176499,7544447,253724169
Casper Network,cspr,0.02067876,6725876,250528578
Convex Finance,cvx,3.03,27579413,247624096
Siacoin,sc,0.00428398,4300292,247582520
Wrapped Beacon ETH,wbeth,3455.47,13965170,245341474
Chia,xch,23.03,16497321,244175070
EthereumPoW,ethw,2.26,4918935,244049388
Decred,dcr,15.04,2386142,243357881
Venom,venom,0.145886,2076488,242503916
API3,api3,2.08,9788822,241070829
Mask Network,mask,2.41,38564255,240642697
Tellor Tributes,trb,92.76,100180226,240626763
Beldex,bdx,0.0368731,870881,237760604
Mythos,myth,0.349186,113011,232642008
Centrifuge,cfg,0.468439,651990,231735272
Gas,gas,3.48,5728353,228122354
ZetaChain,zeta,0.809451,19510584,222334664
Bitcoin Avalanche Bridged (BTC.b),btc.b,61224,11962185,219529949
Tribe,tribe,0.480762,67068,218957986
Threshold Network,t,0.02219668,10160738,215621429
Yield Guild Games,ygg,0.564838,59124837,212059604
Baby Doge Coin,babydoge,1.391e-09,6441324,210990433
Loopring,lrc,0.168565,14143550,210191353
Flux,flux,0.602019,13559386,210154845
NetMind Token,nmt,5.6,5052852,206759719
Metaplex,mplx,0.384828,2370241,205781503
Pixels,pixel,0.264114,31644868,203658019
PAAL AI,paal,0.236891,5077147,200871256
Delysium,agi,0.225163,39421521,200794775
Non-Playable Coin,npc,0.02488165,5572490,200688075
OKT Chain,okt,11.13,610060,199904056
Osaka Protocol,osak,2.61456e-07,83105,199412853
Olympus,ohm,12.18,343053,198988620
UMA,uma,2.43,18548718,198475992
tBTC,tbtc,60974,1430698,195710415
Vanar Chain,vanry,0.13794,12493552,193867978
Escoin,elg,1.052,768458,193794973
Aleph Zero,azero,0.600864,1257922,191848121
yearn.finance,yfi,5732.82,22112698,190716089
BENQI Liquid Staked AVAX,savax,28.45,4233741,190162814
Ampleforth,ampl,0.926733,1162173,187253836
SPACE ID,id,0.433263,24852510,186649810
Telcoin,tel,0.00238819,978051,186185461
Ontology,ont,0.203946,8464300,185565853
Nosana,nos,2.2,2043914,183197507
VeThor,vtho,0.00235559,2455353,183056371
0x0.ai: AI Smart Contract,0x0,0.203731,661402,182061761
Harmony,one,0.01464589,5029681,180522281
Audius,audio,0.144148,13814774,177663561
Rollbit Coin,rlb,0.069253,641807,177253320
CoinEx,cet,0.061557,92349,177133779
Decentralized Social,deso,16.84,329553,177125437
Blox,cdt,0.256613,180332,176833039
RSS3,rss3,0.260657,3514730,175948554
Ondo US Dollar Yield,usdy,1.033,109998,173955237
Goldfinch,gfi,2.29,2858779,173702628
Chromia,chr,0.209971,14152044,170680853
FINSCHIA,fnsa,21.43,568550,169952155
Moonbeam,glmr,0.193001,5550641,169775866
Balancer,bal,2.96,7384368,169739264
SwissBorg,borg,0.172121,1421527,169591394
MimbleWimbleCoin,mwc,15.42,18378.28,169249525
Wrapped Centrifuge,wcfg,0.467493,280871,168418646
Universal ETH,unieth,3547.61,106480,166210564
ANDY ETH,andy,0.00016257,8054722,161999279
Alchemix USD,alusd,0.96675,23955,161959334
Neutron,ntrn,0.442246,5229437,159652657
Kendu Inu,kendu,0.00015821,2689208,157620717
AMATERASU OMIKAMI,omikami,0.156397,8522266,156632815
Creditcoin,ctc,0.450171,10803787,155681454
Kadena,kda,0.554934,5718293,155300708
Band Protocol,band,1.073,13237211,153981549
H2O Dao,h2o,0.189604,1593951,153304486
LandWolf,wolf,0.01530685,14556386,153088460
Sushi,sushi,0.790926,20946121,152933275
World Mobile Token,wmt,0.255308,1617991,151215214
BounceBit,bb,0.36639,59172369,149815591
ICON,icx,0.148834,1739679,149530001
Magic,magic,0.566635,23618370,149411010
Open Campus,edu,0.568578,4094767,148199490
LCX,lcx,0.191082,869467,147906517
iExec RLC,rlc,2.03,5664399,146947878
TrueFi,tru,0.128505,34638556,146809275
Solar,sxp,0.242782,6351510,145997740
Lisk,lsk,0.984289,4101847,144017936
COTI,coti,0.091419,6064431,143860582
Oraichain,orai,8.9,3138447,143791232
Lista DAO,lista,0.617842,158719830,142172134
Marlin,pond,0.01752934,12629709,142114673
Prom,prom,7.77,1966972,142022737
inSure DeFi,sure,0.00532626,284972,141329590
ECOMI,omi,0.00051332,458129,140780251
Omni Network,omni,13.46,34644531,139878605
PONKE,ponke,0.27809,15123517,138487233
Ontology Gas,ong,0.355736,9017793,138341629
Pax Dollar,usdp,0.999641,5726721,136297249
Saga,saga,1.4,37106549,134161658
LimeWire,lmwr,0.456414,11030812,134023796
Songbird,sgb,0.00903709,675374,133211010
STASIS EURO,eurs,1.074,910276,133194797
Dusk,dusk,0.285543,16067086,132706008
DigiByte,dgb,0.00775416,5511964,132553917
Kujira,kuji,1.072,594617,131267674
DAO Maker,dao,0.522271,1273045,131074291
BitMart,bmx,0.386237,879955,131008128
Cartesi,ctsi,0.159016,4703438,130801666
WAX,waxp,0.03788574,3470408,130656584
Myro,$myro,0.130407,22145007,130199501
Xai,xai,0.468354,28297029,129816772
MCOIN,mcoin,0.736328,1314773,129792309
VVS Finance,vvs,2.81e-06,387762,128910654
Metars Genesis,mrs,1.53,103461,128871863
Gomining Token,gomining,0.303271,5055836,127686925
Bitkub Coin,kub,1.44,854591,126657642
Numeraire,nmr,18.14,4878041,124393762
Smooth Love Potion,slp,0.00298976,9347737,123871366
NEM,xem,0.01369087,23857068,123253422
Energy Web,ewt,2.37,1488090,122232857
ApeX,apex,2.59,83382806,122002338
crvUSD,crvusd,0.99809,24542297,121936950
Gemini Dollar,gusd,0.998055,1396110,120846067
Zentry,zent,0.0220809,3025985,120810397
Cream,cream,74.1,7199531,120533706
Bone ShibaSwap,bone,0.481387,5381391,120376574
Nano,xno,0.895978,2131425,119660558
Milady Meme Coin,ladys,1.34064e-07,10768827,119065533
IOST,iost,0.00633817,7003604,118771828
TokenFi,token,0.078588,8504479,117637300
CHEX Token,chex,0.117894,432364,117461274
Slerf,slerf,0.230403,41278180,115250853
Sun Token,sun,0.01164456,21012042,114375566
Banana Gun,banana,47.45,2994254,113912821
Origin Ether,oeth,3312.2,2174142,113909407
Alephium,alph,1.4,1314117,113798148
IX Swap,ixs,0.645014,699750,113388234
CYBER,cyber,4.88,21793933,113303584
Instadapp,inst,1.37,70322,113049363
Zignaly,zig,0.079326,3122183,113006049
Everscale,ever,0.057161,219654,112726203
Fusionist,ace,3.34,17643688,112622855
Taiko,taiko,1.78,21934042,112384998
Big Time,bigtime,0.116061,15651430,112218619
Renzo,rez,0.097554,44742421,112179863
MAGA Hat,maga,0.00027121,68613989,111546905
Synapse,syn,0.508723,4855968,111445990
Nym,nym,0.13931,1439606,110406097
Alchemy Pay,ach,0.02229709,12366500,110311972
Polygon Ecosystem Token,pol,0.551791,715983,109276875
Degen (Base),degen,0.0087521,23753496,109136462
Stride,strd,1.21,59672,108903494
Pocket Network,pokt,0.064631,700445,108764154
Covalent,cqt,0.13405,1311440,108181873
IQ,iq,0.00586674,3870664,108162510
JOE,joe,0.313903,7578185,107197247
Apu Apustaja,apu,0.00033497,12315645,107065385
Tokenlon,lon,0.930496,848709,106777609
Powerledger,powr,0.20295,10221066,106541268
Ozone Chain,ozo,0.217313,518784,106541136
Dora Factory,dora,0.105827,1710562,106012515
Shentu,ctk,0.775459,6887836,105769563
Bazaars,bzr,9.05,440544,105666369
Kinesis Silver,kag,29.88,136391,105042476
DOLA,dola,0.995826,1116445,105019605
SmarDex,sdex,0.01240633,584080,104875722
Wilder World,wild,0.370836,402095,104576751
Hivemapper,honey,0.057512,353966,104000674
Hive,hive,0.238533,31677315,103804899
Across Protocol,acx,0.293114,431158,103641345
Bounce,auction,15.85,28015022,103356057
BORA,bora,0.099948,1508555,102892101
Seedify.fund,sfund,1.61,6390580,102419184
Kinesis Gold,kau,74.73,378746,102243944
My Neighbor Alice,alice,1.1,18336569,101889411
AirTor Protocol,ator,1.37,554881,100457303
Paycoin,pci,0.099068,893444,100394658
Toshi,toshi,0.00024249,1870912,100025244
Status,snt,0.02508892,3836031,99339802
Bluzelle,blz,0.226455,7530194,97729845
Moonriver,movr,10.84,5637765,97560405
Spell,spell,0.0006717,5778073,97544028
Helium Mobile,mobile,0.00105634,1172475,97509582
TerraClassicUSD,ustc,0.01687622,7874173,97419538
Coq Inu,coq,1.39e-06,2743520,96908842
Maple,mpl,12.32,1438300,96745752
MiL.k Alliance,mlk,0.263612,4633240,95737405
Unizen,zcx,0.150143,10718997,95560064
Wexo,wexo,1.83,16208.43,95394387
Orbs,orbs,0.0217303,2228027,94910874
Syscoin,sys,0.121639,3190584,94837055
Pirate Nation Token,pirate,0.194961,6171542,94735708
Synternet,noia,0.118514,918434,94708238
Horizen,zen,6.26,3691218,94662299
BTSE Token,btse,0.576987,3985.75,93627025
Venus,xvs,5.84,11629152,93340321
Gains Network,gns,2.75,2999523,93263702
Kyber Network Crystal,knc,0.546505,19752379,93136210
Resistance Dog,redo,0.926399,3112573,92825429
XYO Network,xyo,0.00666532,2041887,92783162
Pundi X,pundix,0.358599,3048190,92718165
HarryPotterObamaSonic10Inu (ETH),bitcoin,0.093106,1698788,92676334
Boba Network,boba,0.241655,2490348,92463379
RSK Infrastructure Framework,rif,0.092052,1938878,92272913
USDX,usdx,0.824295,299895,91950600
Waves,waves,0.903984,15633084,90478506
NKYC Token,nkyc,22.56,325599,90318825
Stader MaticX,maticx,0.616176,1364034,89884991
WUFFI,wuf,8.98841e-07,8657957,89816984
Sleepless AI,ai,0.690222,29024260,89757273
Hooked Protocol,hook,0.554611,5226918,89670473
Orca,orca,1.75,932201,89630676
Oasys,oas,0.04816326,899920,89506407
Dent,dent,0.00093244,3044774,89316166
Metal DAO,mtl,1.37,143917274,89052301
GHO,gho,0.998254,994106,88893936
MVL,mvl,0.00354898,5364307,88581083
Redacted,btrfly,285.49,1096035,88548281
Celer Network,celr,0.01567885,3442139,88534088
Steem,steem,0.18758,1890837,88120467
Constellation,dag,0.02899155,2923254,88111687
Purr,purr,0.111953,7292874,87627119
Phoenix,phb,1.74,10878399,87148863
Vulcan Forged,pyr,3.61,4577239,86475373
Daddy Tate,daddy,0.143151,21133554,86047971
Stratis,strax,0.04439066,3829523,85830383
PHALA,pha,0.116564,6012472,85617287
Maya Protocol,cacao,0.851713,1179237,85355444
Cudos,cudos,0.01200888,538392,85159597
Ultima,ultima,2949.9,2277432,85015508
ARK,ark,0.463686,12908395,84962369
WINkLink,win,8.535e-05,4502954,84845278
Liquity USD,lusd,0.996782,1414875,84465787
Tenset,10set,0.504118,572815,84266007
Solidus Ai Tech,aitech,0.128253,9569589,82917297
Telos,tlos,0.19622,9287342,82388862
Request,req,0.106221,3583041,81921341
Civic,cvc,0.101846,8932604,81903040
Function X,fx,0.111706,332657,81771505
Hashflow,hft,0.199804,5025923,81710562
Bitcoin Wizards,wzrd,3.87,237113,81474215
Dogelon Mars,elon,1.48089e-07,2699359,81437887
ChainGPT,cgpt,0.163071,3119802,81232097
DODO,dodo,0.123565,10845278,81119899
Propy,pro,1.4,3946018,80969141
HashAI,hashai,0.00090226,203536,80789114
BakerySwap,bake,0.275702,120390448,80153783
Huobi,ht,0.501999,334962,80030814
Bancor Network,bnt,0.601916,4136818,80020513
Verus Coin,vrsc,1.16,7404.13,79880409
Secret,scrt,0.294179,2413038,79848538
Pangolin,png,0.364716,1047905,79676257
Liquity,lqty,0.819653,10571391,78863249
Clearpool,cpool,0.131062,1118925,78853219
dKargo,dka,0.01884479,111688,78775977
Portal,portal,0.46788,18663988,78161403
Stargate Finance,stg,0.380329,20261213,77974804
Ribbon Finance,rbn,0.485884,2008159,77603914
Marblex,mbx,0.611215,1489572,77541012
Velo,velo,0.01042867,17145303,77314486
Adventure Gold,agld,0.99605,11394335,77090712
STP,stpt,0.03886494,1737397,75592239
Maverick Protocol,mav,0.298877,7936047,75160234
Shadow Token,shdw,0.465069,1519137,75054748
SLG.GAMES,slg,0.150245,54351,73889462
Pundi X [OLD],npxs,0.00031171,1027.12,73775269
LandWolf,wolf,8.129e-05,2113231,73300389
VaultCraft,vcx,0.096752,122470,73227415
LUKSO,lyx,2.41,260335,73054871
Karrat,karrat,0.709509,5013962,72429126
Drift Protocol,drift,0.414994,16859180,72065621
Moonwell,well,0.0289083,813655,71981188
Forta,fort,0.166381,508590,71815945
Frontier,front,0.818004,16055569,71716383
Myria,myria,0.00364991,1093803,71396748
Tensor,tnsr,0.568532,51207312,71065858
Krypton DAO,krd,0.681164,6469.08,70736580
Jeo Boden,boden,0.102779,3080718,70586583
Hermez Network,hez,4.14,48191,70431810
BUSD,busd,0.997324,2383409,70195386
Dione,dione,0.00741468,676791,70022348
Ergo,erg,0.918879,750463,69915141
Spacemesh,$smh,1.61,12152826,69318925
Wrapped NXM,wnxm,73.06,716758,69211839
Snek,snek,0.00093656,1587307,69075873
Stella,alpha,0.0782,3501006,69020823
Gearbox,gear,0.01185142,672437,68264584
Radiant Capital,rdnt,0.118162,14578671,68107314
Mines of Dalarnia,dar,0.115948,10341015,67751713
Nakamoto Games,naka,1.043,25462306,67747024
WazirX,wrx,0.148028,2090989,67572675
YES Money,yes,4.98,1125540,67528416
Crown by Third Time Games,crown,0.393518,285172,67329010
Verge,xvg,0.00407099,2546361,67260621
Velodrome Finance,velo,0.093574,2106124,66703642
Tectum,tet,9.05,955048,66528634
Medibloc,med,0.00735336,735055,66442088
Aurora,aurora,0.138976,744970,66348175
Loom Network (NEW),loom,0.053905,3107456,66000464
Wen,$wen,9.071e-05,14493686,65990780
LeverFi,lever,0.0020106,4738635,65927711
Acala,aca,0.064387,4169589,65698977
Euler,eul,3.53,229013,65515147
Autonolas,olas,1.57,1259980,65183606
Access Protocol,acs,0.00182583,1338025,64688450
Uquid Coin,uqc,6.45,3632811,64504795
SuperRare,rare,0.092567,1807293,64487574
NodeAI,gpu,0.66343,462025,64300396
Humans.ai,heart,0.0114836,224496,64190404
MANEKI,maneki,0.00725942,12726767,63738858
cUSDC,cusdc,0.02398112,49.06,63724549
Aavegotchi,ghst,1.24,2419384,63466082
Ardor,ardr,0.063342,7344395,63230172
Bifrost,bfc,0.04542404,473707,63211597
Radio Caca,raca,0.00017067,5351030,62773280
StakeWise Staked ETH,oseth,3382.68,1161223,62576049
BENQI,qi,0.01331994,2576255,62358305
Spectral,spec,5.86,13589125,62062823
Shardus,ult,0.14001,43.47,61542549
Mobox,mbox,0.220912,3512674,61444868
Gelato,gel,0.251069,92822,61275683
Badger,badger,3.06,5662486,61038423
AllianceBlock Nexera,nxra,0.076933,538537,60720119
NKN,nkn,0.077824,2984306,60272621
Clash of Lilliput,col,0.73351,101896,60237675
Hunt,hunt,0.300486,6797004,60142010
sETH2,seth2,3359.97,301.03,59991208
Victoria VR,vr,0.00875775,1888232,59918277
Mother Iggy,mother,0.060714,19366018,59853030
Hifi Finance,hifi,0.460135,5144451,59765172
Entangle,ngl,0.424206,612056,59607390
Overnight.fi USD+,usd+,0.999048,25066634,59412184
Origin Token,ogn,0.100762,9658714,59171077
Vyvo Smart Chain,vsc,0.01966659,796044,59090338
KOGE,koge,17.34,1797.47,58743443
Keep Network,keep,0.10662,26014,58609863
Polymath,poly,0.064643,8456.63,58090966
Doland Tremp,tremp,0.580392,12922401,57982270
Wrapped QUIL,quil,0.171691,943655,57792048
Ecoin,ecoin,0.00012493,2.62,57608948
Beercoin,beer,6.501e-05,51771635,57580241
ALEX Lab,alex,0.073225,17441.33,57554848
ViciCoin,vcnt,21.99,4555.12,57453777
QANplatform,qanx,0.03373814,676110,57380260
TOKPIE,tkp,0.723634,52637,57379716
DexTools,dext,0.670087,176410,57278087
Puff The Dragon,puff,0.132714,101267,57214405
Dream Machine Token,dmt,95.04,3291590,57206499
Gitcoin,gtc,0.937501,3796959,57131263
cDAI,cdai,0.02349528,193.8,56620486
Grok,$grok,0.00889568,5969025,56349981
ArbDoge AI,aidoge,2.99416e-10,10144476,56326065
A Hunters Dream,caw,8.8131e-08,1431483,56147460
Stafi,fis,0.389972,1626580,56090887
XPLA,xpla,0.094879,89813,56021046
Matr1x Fire,fire,1.45,21716656,55572512
Magic Internet Money (Ethereum),mim,0.995873,325994,55417808
Radworks,rad,1.11,3405799,55264112
Ankr Staked ETH,ankreth,3828.93,69517,55052251
Tokamak Network,ton,1.11,1835471,54729444
OctaSpace,octa,1.75,447891,54459951
CANTO,canto,0.089729,3821053,54375697
Poollotto.finance,plt,3.61,94336,54369390
CoW Protocol,cow,0.23516,85232,54245612
Heroes of Mavia,mavia,1.71,11815263,54034432
Agoric,bld,0.081753,146340,53903016
Automata,ata,0.105012,1771115,53879228
TriasLab,trias,5.4,1575950,53877500
Apeiron,aprs,0.522899,14720402,53747411
PUPS (Ordinals),pups,6.9,884736,53667166
LTO Network,lto,0.124808,2998834,53545374
Polkastarter,pols,0.537251,2745655,53387749
The Doge NFT,dog,0.00355802,1018698,53127011
QuarkChain,qkc,0.0075602,2288863,52970766
Wojak,wojak,0.00076115,6405831,52839918
Storj,storj,0.366312,11735635,52677554
Ethernity Chain,ern,2.49,2871956,52619135
Friend.tech,friend,0.557015,553301,52487170
RAMP [OLD],ramp,0.127506,15998.5,52400084
Alien Worlds,tlm,0.01196886,5183337,52178685
Perpetual Protocol,perp,0.709842,5520892,51577930
Basenji,benji,0.051313,2104696,51327202
Decubate,dcb,0.053752,2208687,51114532
GameBuild,game,0.00321804,8787188,50883142
LooksRare,looks,0.050799,2832556,50517592
MATH,math,0.286494,835856,50494186
